82
	-0.472492885178539	0.171036106037802
	-0.723891592145586	-0.0685058650662902
	-0.8830961100686	1.02663230409846
	1.39426721193736	1.30081768983268
	-1.06008781732881	-0.131500505568775
	-1.41332594071112	0.93779876113903
	-0.362838777005414	0.391128374479257
	0.0531919276309949	-1.30926921877015
	0.816836864376236	-1.00619250602152
	-0.598084362910102	1.05815765753751
	-0.371789041075846	0.1657334889809
	0.364875465598773	-1.21379594264824
	0.0803967042770389	-1.13605851953698
	-0.412905135752434	0.447214097456891
	0.405570253761107	0.28330421394674
	0.301704063714206	0.265840728470482
	0.920059213064972	-0.244606695928884
	0.62653605669332	-1.23139960288626
	0.949108740697489	1.2251575311917
	-0.645252841564488	-0.281259993760909
	-0.426122764458918	-0.624179447133037
	-0.128691495798048	-0.867593188172117
	-0.398368709418698	0.0433612566270207
	-0.490996424129198	-1.31052389520434
	0.27260060392504	-0.107987917396616
	-0.36723505022916	-0.155278550534528
	-0.56126956673015	-0.508327669659039
	1.10083914317697	1.05133640396478
	0.530931684788396	-0.47629003929407
	0.263485077919147	-0.192091948322729
	0.252144880342823	0.245377162872221
	0.182938997828337	0.581294381300582
	-0.335604965498587	-0.897053238870097
	0.377410119101062	-1.33034533997891
	0.0944567977283788	0.962533469935143
	0.251008715349916	-0.497492241647756
	0.680007924444491	0.184125193131585
	-0.886603926437158	-0.477043071568737
	-1.18907508586956	0.733901641772724
	-0.47762537820203	1.57132661045643
	0.639970317987354	-0.185677182977727
	-0.622158519459627	0.39438217195928
	-0.574583838853093	-0.309098954519249
	-0.764353780993057	1.3647700277529
	0.777104382913512	0.395100225386668
	-0.0664041219049623	-1.27990967276087
	-1.04451157205005	0.555937929162046
	-0.364415916967466	0.660925012736567
	-0.139170866579491	-0.535721246673275
	1.50704692436238	1.16298751288124
	-0.563515682360657	0.947973045403597
	-0.444533893504108	-0.181562236600994
	-0.144006388920315	-1.40229956046657
	-0.108116433583935	-0.612671224914017
	-0.550769914177542	0.698691180677343
	1.3379680871168	0.536220060656361
	0.134653176188829	0.136862435079314
	0.236297052656253	0.493644857148086
	0.250325491513952	-0.725993693353274
	0.473821803661294	1.12091771889061
	-0.190797854127346	-0.239468140166318
	-0.441842560865183	-0.456742675544774
	-0.0304882448771123	-1.07562896654782
	-0.497448437419714	-0.188260135595289
	-0.772219799724507	-0.176867142812523
	0.513660097124006	0.0559224044364835
	-0.432722689593605	-0.403784610778148
	-0.331400477256178	-1.08984478740062
	0.471539311623924	0.869194365768989
	1.02433120159519	0.235837787018496
	0.0907247829073801	0.336257819773673
	0.384837981681085	0.159210184687647
	0.567371433580629	0.141712260588575
	0.168876050158454	-1.29018571355539
	0.194406006768449	-1.3401253063508
	0.70497116921993	-0.0271118125878844
	0.449574768755716	-0.735051099194936
	0.931637257270953	0.533862356939205
	-0.594149297631315	0.0537580282685704
	-0.114672711228494	0.983146874488355
	-0.158199930182063	1.78525976385933
	0.378353059330128	0.0541484639751821
